%CORRECTED ACCELEROGRAM  IIBA012  79.012.0 COMP S50W   FILE 592  CORRESPONDING TO
%FILE   592 OF UNCORRECTED ACCELEROGRAM DATA OF VOLUME I:                        
%IMPERIAL VALLEY EARTHQUAKE, CAL.                                        32      
%OCT 15, 1979 -1417 PST                                                  22      
%IBA012  79.012.0C                                                       18      
%STATION USGS 5028   32 49 44N, 115 30 14W                               41      
%IMPERIAL VALLEY COLLEGE, EL CENTRO ARRAY #7, CA                         47      
%COMP S50W                                                                9      
%IMPERIAL VALLEY EARTHQUAKE, CAL.  OCT 15, 1979 -1417 PST                56      
%EPICENTER -   32 37 59N, 115 19 59W                                     35      
%INSTR PERIOD =  .039 SEC   DAMPING =  .590   SENSITIVITY =   .00 CM/G   69      
%NO. OF POINTS =   4711      DURATION =  36.876 SEC                      50      
%UNITS ARE SEC AND G/10                                                  22      
%RMS ACCLN. OF COMPLETE RECORD =     .553 G/10                           45      
% ACCELEROGRAM IS BAND-PASS FILTERED BETWEEN  .055- .075 AND 25.00-27.00 HZ      
%  1845  INSTRUMENT AND BASELINE CORRECTED DATA                                  
%AT EQUALLY-SPACED INTERVALS OF    .020  SEC.                                    
%PEAK ACCELERATION =  -450.32200  CMS/SEC/SEC AT    4.980   SEC.                 
%PEAK   VELOCITY   =  -112.54290    CMS/SEC   AT    5.920   SEC.                 
%PEAK DISPLACEMENT =   -47.46033      CMS     AT    6.840   SEC.                 
%INITIAL VELOCITY  =      .2771  CMS/SEC;  INITIAL DISPLACEMENT =   -1.2802  CMS 
%IMPERIAL VALLEY EARTHQUAKE, CAL.  OCT 15, 1979 -1417 PST                        
%MAGNITUDE =  6.6    EPICENTRAL DISTANCE =  27.03 KM    M.M.I. =  0.             
%IIBA012  79.012.0   IMPERIAL VALLEY COLLEGE, EL CENTRO ARRAY #7, CA     COMP S50
%W                                                                               
%  592    2    1   12   79   12    0    0 5028   32   49   44  115   30   14   32
%   37   59  115   19   59   10   15 1979 1417    0  230 4711   32   47   56    0
%    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0 4711 4711 1845    4   10   10    1    0   56   81   10   10    2  923
%    5  369    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0    0    0
%      .039      .590    36.876      .553      .100      .000    32.633   115.333
%    32.829   115.504    27.026     6.600      .000    12.000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000     1.000    98.067      .005    36.876   161.107     1.000
%     1.000    27.000     2.000    36.880      .020      .075      .020      .000
%     4.980  -450.322     5.920  -112.543     6.840   -47.460      .277      .075
%    25.000      .200      .200    -1.280     5.920  -112.543     6.800   -47.411
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000
%  1845 POINTS OF ACC DATA EQUALLY SPACED AT   .020 SEC.
     1.963      .229    -1.012      .533     -.285    -1.068     -.427     -.732
     -.884     1.059     1.398      .450     -.449    -1.032      .264     2.037
     2.051    -1.810      .292     1.425     -.070    -1.034      .172     -.659
      .941     1.469    -1.009      .414      .394     -.851    -1.011     -.924
     1.612     2.120    -1.011     -.246    -1.560      .896     3.103    -3.369
      .509     4.456      .333      .183    -2.368    -4.089     4.555     3.180
    -3.869     -.347      .845      .985    -3.784    -2.000     3.111      .976
     -.572    -1.346    -6.586     1.308     4.437     -.954      .738    -3.898
     -.765     4.971    -5.095    -3.597     1.337     1.505    -3.542    -1.261
     3.762      .823    -4.394    -3.643      .414     5.328    -2.275    -6.725
     4.045     1.441    -3.740    -3.917    -1.733     3.725      .500     4.509
    -4.324   -11.621    -1.751      .963    10.224    -3.973   -14.712     -.789
     5.621     1.965    -1.742   -10.973      .212     8.554    -4.913     4.204
     3.054    -6.688    -6.584    -5.308     2.394     5.925     1.195   -10.173
      .944     -.620     6.606   -15.866    -9.066    10.085     1.037      .139
    -2.898    -5.201    19.087    -7.947   -32.578     3.044    11.460    15.556
    -7.518   -29.416     4.416    14.196     8.227    -1.759     3.503    -3.719
     6.515   -10.560   -16.742     8.873    -3.295     8.867   -10.706   -26.728
   -26.065     -.396   -13.538    27.427     6.410   -16.544   -23.849   -41.581
    -5.508    17.463    11.220   -33.776   -18.447    -3.913   -10.057   -16.660
     8.194      .969   -26.117   -54.306   -17.425    17.753    -8.276     4.718
   -30.124   -71.122   -54.454   -31.293    32.149    22.354   -39.961   -59.411
   -42.702     3.780    36.765   -24.167   -37.782   -41.508   -12.417    23.392
   -13.065    -3.960   -23.637   -48.357   -46.590   -12.672     8.116    36.589
    11.824   -58.384   -58.389    -8.540    -2.928   -48.067   -40.575    -1.607
    20.151   -31.211   -60.690     4.071    63.651    45.059     -.203    -1.055
   -36.527   -80.982   -38.364    41.622    46.398   -32.145   -84.144   -61.272
   -20.806   -30.576   -28.480   -33.812   -29.865   -39.642   -68.975   -53.049
   -57.835   -75.006  -105.108  -107.794  -105.214   -84.309   -79.437   -94.502
  -100.553   -95.595   -78.602   -71.518   -71.587   -83.907   -72.772   -11.835
   138.777   256.835   329.242   372.940   405.770   433.010   438.514   432.255
   437.208   450.322   429.761   391.515   343.501   251.146   194.621   124.771
    78.113    48.564    20.306    -4.793   -10.329   -17.902   -33.207   -39.082
   -45.451   -41.737   -55.294   -44.244   -29.394   -22.670     1.708    14.358
    17.092    25.561    55.678    55.530    78.115    83.988    91.458   114.086
   117.956   134.789   142.994   156.190   162.227   176.852   193.147   208.400
   203.549   198.084   203.838   211.160   206.803   173.435   118.126    62.959
    -5.294   -83.279  -142.261  -194.933  -257.844  -323.224  -377.842  -414.426
  -421.244  -411.192  -384.397  -325.535  -257.079  -224.377  -198.018  -181.364
  -156.483  -129.787  -102.017   -76.422   -67.148   -50.922   -36.446   -21.767
   -12.459    -4.378      .956    -8.832   -27.054   -44.959   -50.365   -39.254
   -24.345   -15.246    -6.294    -7.313   -13.320   -24.485   -39.162   -49.283
