%CORRECTED ACCELEROGRAM  IIC041  71.001.0    COMP S16E   FILE ** DERIVED FROM:   
%FILE   1  OF UNCORRECTED ACCELEROGRAM DATA OF VOL. I-C, EERL 71-20              
%SAN FERNANDO EARTHQUAKE                                                         
%FEBRUARY 9, 1971 - 0600 PST                                                     
%IC041   71.001.0 R                                                      18      
%STATION NO. 279   34 20 06N,118 23 48W                                  38      
%PACOIMA DAM, CAL.                                                       17      
%COMP S16E                                                               9       
%SAN FERNANDO EARTHQUAKE   FEB 9, 1971 - 0600 PST                        48      
%EPICENTER  34 24 00N,118 23 42W                                         31      
%INSTR PERIOD = 0.0510 SEC  DAMPING = 0.544                              42      
%NO. OF POINTS = 3002  DURATION = 41.822 SEC                             43      
%UNITS ARE SEC AND G/10.                                                 23      
%RMS ACCLN OF COMPLETE RECORD = 1.1934 G/10.                             43      
% ACCELEROGRAM IS BAND-PASS FILTERED BETWEEN  .050- .070 AND 25.00-27.00 HZ      
%  1024  INSTRUMENT AND BASELINE CORRECTED DATA                                  
%AT EQUALLY-SPACED INTERVALS OF    .020  SEC.                                    
%PEAK ACCELERATION = -1148.06200  CMS/SEC/SEC AT    7.740 SEC                    
%PEAK VELOCITY     =  -113.51890  CMS/SEC     AT    3.040 SEC                    
%PEAK DISPLACEMENT =    36.71931  CMS         AT    7.780 SEC                    
%INITIAL VELOCITY  =      .99457  CMS/SEC        INITIAL DISP. =     1.33765  CMS
%SAN FERNANDO EARTHQUAKE   FEB 9, 1971 - 0600 PST                                
%                                                                                
%IIC041  71.001.0   PACOIMA DAM, CAL.   COMP S16E                                
%                                                                                
%    1    1    3   41   71    1    0    5  279   34   20    6  118   23   48   34
%   24    0  118   23   42    2    9 1971  600    0  164 3002   23   17    0    0
%    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0 3002 3002 1024    2   10   10    1    0   48   48   10   10    2  512
%    5  205    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
%    0    0    0    0
%      .051      .544    41.822     1.193      .100      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000     1.000    98.066      .010    41.822   123.200     1.000
%     1.000    27.000     2.000    41.820      .020      .070      .020      .000
%     7.740 -1148.062     3.040  -113.519     7.780    36.719      .995      .070
%    25.000      .200      .200     1.338     3.040  -113.519     7.800    36.602
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000      .000      .000      .000      .000
%      .000      .000      .000      .000
%  1024 POINTS OF ACC DATA EQUALLY SPACED AT   .020 SEC.
     7.754    25.986    12.234   -25.941     7.161    20.844   -30.584    25.833
    34.130   -37.144    29.526    34.123   -36.194    24.882    18.339   -36.949
   -31.129    14.366     7.105   -14.641     3.605    -4.047   -52.674    -2.814
    71.504   -18.349  -102.926   -71.950   -11.929    25.399    59.411    43.286
    -1.598   -43.226   -32.960    -2.339    -2.361    14.891     5.981   -22.457
   -40.868     4.023    81.358    22.362   -23.334   -10.351   -93.074   -79.724
    42.499    94.292    26.236   -12.133   -21.171   -57.802   -24.974    -5.279
   -50.116   -41.952   -35.340    27.366    61.906    23.280    -9.353   -44.099
   -49.005    -3.314    15.615   -20.445   -24.828   -24.077   -10.381   -41.349
   -60.512   -11.181    -4.533   -16.456    -6.698   -26.408   -38.594    -5.335
    32.424    43.824     1.191   -98.921  -129.809   -94.874   -58.558    -1.284
    -4.974    15.349    68.427    95.689    72.122     6.393   -43.311   -54.427
    98.467   185.117   100.645    52.853     -.774   -85.411   -50.435    36.521
   -72.964  -159.796  -187.994  -175.749  -163.845  -123.341   -55.035   -24.360
   -63.712   -43.878    19.679     -.458  -147.213  -215.519  -164.572   -72.467
    34.608   187.187   282.077   233.387   169.941   241.743   310.850   317.773
   273.595   227.904   178.130   148.992   142.449   141.033   143.493   295.424
   455.990   501.537   537.998   460.146   340.736   118.006   -88.739  -125.541
   190.097   407.064   341.489   457.509   399.662   258.322   150.011    67.608
   -38.608  -139.571  -213.157  -275.697  -390.497  -349.157  -302.179  -304.835
  -227.684  -250.455  -277.923  -388.819  -535.403  -502.763  -518.083  -648.019
  -447.694  -259.887  -201.926  -171.800  -221.924  -188.299   -84.148    -6.092
  -111.934  -141.737    50.116   121.645    56.869    10.485  -107.708  -182.546
  -149.580  -129.092    45.033   186.063   222.655   240.688   254.139   226.441
   213.998   205.557   175.705   159.106   188.671   243.246   253.822   217.405
   165.496   118.152    88.595    64.707    51.818    65.797    73.404    50.716
   -64.378  -190.166  -205.920  -188.653  -236.834  -224.896   -52.038   216.778
   432.875   402.008   209.667    20.258  -100.076  -155.534  -190.576  -248.627
  -203.810  -164.585  -245.646  -285.453  -225.522  -115.498   189.006   449.555
   421.739   183.661    19.146    39.641    62.092    59.304   -61.966  -199.948
  -196.357  -176.927  -166.037  -133.277  -155.513  -199.864  -250.634  -214.228
  -146.998   -39.948   -22.887   -72.997    64.227   221.344   139.075    26.464
  -140.118  -300.634  -265.229  -195.439   -89.915    66.042    63.666  -145.342
  -191.687   -74.676   -82.818   -95.095   -29.133   -68.418  -214.864  -191.352
   -38.649   -30.758   -19.961    30.583    31.548   128.919   203.080   154.188
    99.307    95.012   140.493   234.201   304.896   318.221   292.305   217.242
    97.604    24.791     5.379    10.331    61.488    86.905    84.499    40.434
   -25.850  -240.718   -74.505    65.935   -74.596   -57.695  -261.820  -460.284
  -435.013  -269.974  -179.360  -238.031  -100.015   187.523   536.222   670.456
   412.326   195.296   -31.949  -114.282     9.070  -215.678  -440.993  -359.313
  -314.744  -146.867    -6.101    70.308    50.185    39.395   -76.172  -110.913
    39.161   344.297   233.855   -23.160  -122.889  -196.004  -246.618  -218.049
  -104.857   -83.783  -244.224  -256.823   -17.416    38.724   106.004   143.157
    41.968     5.134  -154.486  -315.144     2.573   221.346    65.443   128.296
   185.984   288.159   312.277   193.409    47.381   -55.666  -150.323  -168.138
  -261.275  -306.338  -305.650  -121.196   142.574   521.261   852.285   642.641
   375.819   211.133    66.305   -31.424   -16.657    17.649    70.082   -52.551
  -303.250  -318.641  -256.169  -372.456  -434.344  -284.813  -313.781  -365.215
  -232.103    18.590   678.232  1148.062   743.282   436.476   396.391    65.664
      .465   226.898    71.049   -28.356   -27.146  -152.857  -443.687  -557.147
  -406.832  -242.036   -94.831   186.695   146.512   167.813   315.075   416.466
   698.905   707.460   308.702   136.783   166.719    93.305   -30.616  -149.021
   -82.371    -1.652   184.424   508.311   315.796  -261.010  -504.399  -342.514
  -509.974  -852.480  -602.934   105.207   348.150   147.479    51.084   -34.387
   -75.727   -80.433     5.305    46.721    -4.677   229.480   373.087   242.650
   -52.054  -252.046   -93.654   -12.941    13.726   123.234    65.777   -12.938
    22.668   284.304   175.305   -99.112   -87.586  -116.166  -167.833  -222.834
  -208.585   -34.418   280.675   456.117   420.343   177.017  -167.908  -335.024
  -346.532  -353.209  -309.459  -286.771  -216.892   -31.919   117.675   188.597
   160.743     2.885  -101.439   -90.468  -113.671  -126.730   -16.447    96.348
   160.467   173.660   156.478   103.356     3.131   -76.147  -125.568  -154.189
  -171.986  -178.847  -106.811    62.367   221.714   303.344   180.246    56.756
   -24.966  -143.755  -198.964  -156.466   -77.330   -21.249     4.762    52.163
    64.303    44.143   -26.455  -102.164  -117.450  -130.249  -146.120   -49.763
    65.617   164.328   202.245   169.557   114.653    50.640    12.288   -12.977
   -67.627  -115.737  -153.223  -155.398  -130.277   -96.234   -86.769  -112.489
   -39.377    -4.709   -77.365   -32.089    74.169   100.576    55.156    39.303
     7.481   -49.705   -90.873  -111.882  -112.297   -93.762    43.751   154.548
   109.424   102.144    93.621   112.776   124.732    63.415    41.695    75.275
    82.231    57.019    39.465    -1.530   -59.894  -100.340  -123.530  -100.186
   -42.506    -1.079    16.768    45.493    79.432    85.534    68.684    48.792
    17.167   -20.902   -37.941   -43.395   -69.858  -106.390  -103.475   -67.421
    24.172    74.446    57.634    24.699     4.111   -31.327   -35.688    -1.061
    22.520    24.167     5.893   -12.681   -15.172   -47.349   -85.660   -40.083
    11.493    30.533    30.047    16.233     9.504    18.345    28.061    16.172
    -2.057   -23.638   -22.622   -12.786     5.047    11.663     7.494     -.506
   -13.254    -9.947    -8.122   -10.423   -18.404   -26.006   -31.300   -24.530
   -14.897   -16.392   -13.228    10.022    32.297    44.009    51.471    27.564
    -3.214     6.503    16.690    25.858    25.447    15.119    -4.664   -32.286
   -33.988   -24.344   -28.380   -34.899   -24.217    14.110    41.402    31.316
    39.375    33.879    10.673     9.879    10.979     5.237     3.319     4.668
     3.125    11.824    29.096     5.417   -27.154   -32.647   -27.414   -15.150
     -.187     9.931    34.235    55.079    42.957    26.164    23.892    18.313
     9.010     7.619     5.937     1.388     3.822     4.537      .910     4.985
    16.294    23.625    21.783    13.100     6.739    12.292    24.018    14.542
    -5.284   -12.048   -12.412    -8.203     4.075     3.138   -12.580   -20.189
   -28.338   -30.722   -14.733     4.460    25.766    24.416     9.334      .061
   -15.615    -6.214    -1.430   -19.090   -33.009   -38.404   -45.415   -45.525
   -39.725   -18.751    -2.944     4.452    13.766    -6.876   -27.547   -20.739
   -22.587   -33.333   -27.946   -21.687   -42.479   -38.233   -11.205     3.978
     4.893    -1.429    -7.512   -22.539   -20.507    -1.648    -2.038     -.671
     1.311     2.888     2.532    -3.744    -9.628    -9.369    -3.228     1.057
   -11.490   -21.158    -9.643    -4.802    -1.028     5.602     1.215    -5.635
     -.844    -3.194    -6.088    -2.908   -10.970   -17.993   -13.142    -9.522
    -4.183     3.591     -.459      .870      .883    -2.412    -6.339    -2.931
      .483     1.198     4.235     5.028     8.420     9.430     7.626     6.885
     5.491    -1.051   -17.497   -17.859    -1.056    14.897    29.131    37.966
    24.319    13.237    16.422    16.188    10.835    10.467     7.848     -.173
     -.283    10.645    31.235    47.852    43.588    16.028    -3.143    -4.744
    -2.142     3.711    13.203    13.102     5.744     1.929     4.158    15.114
    14.865     -.814    -6.356    -4.598    -6.167    -1.890     4.832     7.797
     1.626    -9.914   -21.251   -27.605   -29.334   -28.626   -18.583     5.144
    27.059    29.926    20.308     6.804    -6.965    -1.737     9.759     9.990
    -6.135   -27.089   -25.647   -22.678   -16.499    -1.369    -2.892   -11.242
   -12.630   -10.210    -5.159    -4.380    -7.636   -11.733   -12.286    -5.343
    -4.287      .441     8.718    16.390    18.559    16.153    16.375    17.815
    15.679    15.544    18.715     4.282   -19.273   -20.342   -10.496    -2.580
    11.474     7.343   -15.977   -26.254   -15.800    -9.821    -1.490      .661
    -2.322    -4.597      .280    -2.078    -3.437    -4.809    -6.674    -5.827
    -5.278    -2.262    -2.064     1.592    12.366    11.318    13.094     9.992
    12.527    13.372     2.330     7.536     8.317    -6.108    -1.424     5.634
    10.211    22.098    21.703     2.501      .365      .284     5.420    17.940
     8.089      .981    -6.617   -17.932    -3.170     -.743    -9.806    -5.215
    -9.842   -13.079    -5.060     3.921    12.353    19.528     6.408    -9.327
   -15.275   -18.238   -12.252    -8.494    -5.255     9.297    26.868    35.406
    35.189    25.127     4.683    -8.439    -6.385    -7.262    -6.084     6.546
     3.300    -4.085      .307     4.157    10.338    13.222    15.912    22.367
